fourth_down_attempts_q1,fourth_down_attempts_q2,fourth_down_attempts_q3,fourth_down_attempts_q4,game_id,num_of_,num_of_(4:03) (NO,num_of_(55-A.BROOKS) [53-NBOWMAN],num_of_(6:33) 11-ASMITH,num_of_(6:41) (SHOTGUN),num_of_(94-C.LIUGET) [99-JBOSA],num_of_(:15) (SHOTGUN),num_of_(SHOTGUN) 10-THILL,num_of_BACK TO,num_of_CENTER,num_of_CLOCK STOP,num_of_DEEP LEFT,num_of_DEEP MIDDLE,num_of_DEEP RIGHT,num_of_EXCEPTION,num_of_EXTRA POINT,num_of_FIELD GOAL,num_of_FUMBLES,num_of_INTENDED FOR,num_of_INTERCEPTED BY,num_of_KESSLER THROUGH,num_of_KICK OFF,num_of_LEFT END,num_of_LEFT GUARD,num_of_LEFT TACKLE,num_of_LEFT TO,num_of_MIDDLE TO,num_of_MIDDLE [55-FCLARK],num_of_MIDDLE [56-SEBUKAM],num_of_MIDDLE. PENALTY,num_of_NO HUDDLE,num_of_NO HUDDLE SHOTGUN,num_of_NO PLAY,num_of_NOT LISTED,num_of_PASS,"num_of_PASS RULING,",num_of_PENALTY,num_of_PUNT,num_of_QB KNEEL,num_of_RIGHT (58-JHICKS),num_of_RIGHT END,num_of_RIGHT GUARD,num_of_RIGHT TACKLE,num_of_RIGHT TO,num_of_RIGHT. PENALTY,"num_of_RULING, AND",num_of_RUSH,num_of_SACK,num_of_SCRAMBLE,num_of_SHORT LEFT,num_of_SHORT MIDDLE,num_of_SHORT RIGHT,num_of_SHOTGUN,num_of_TIMEOUT,num_of_TWO-POINT CONVERSION,num_of_UNDER CENTER,num_of_WILDCAT,num_of_YARDS &,num_of_[33-E.GAINES]. LA-33-EGAINES,num_of_[57-N.SPENCE]. PENALTY,num_of_[58-H.LANDRY III],num_of_attempted_two_pt_conversions,num_of_completed_two_pt_conversions,num_of_defensive_penalties_q1,num_of_defensive_penalties_q2,num_of_defensive_penalties_q3,num_of_defensive_penalties_q4,num_of_defensive_penalty_yards_q1,num_of_defensive_penalty_yards_q2,num_of_defensive_penalty_yards_q3,num_of_defensive_penalty_yards_q4,num_of_fumbles_q1,num_of_fumbles_q2,num_of_fumbles_q3,num_of_fumbles_q4,num_of_interceptions_caught_q1,num_of_interceptions_caught_q2,num_of_interceptions_caught_q3,num_of_interceptions_caught_q4,num_of_interceptions_thrown_q1,num_of_interceptions_thrown_q2,num_of_interceptions_thrown_q3,num_of_interceptions_thrown_q4,num_of_offensive_penalties_q1,num_of_offensive_penalties_q2,num_of_offensive_penalties_q3,num_of_offensive_penalties_q4,num_of_offensive_penalty_yards_q1,num_of_offensive_penalty_yards_q2,num_of_offensive_penalty_yards_q3,num_of_offensive_penalty_yards_q4,num_of_passes_attempted_q1,num_of_passes_attempted_q2,num_of_passes_attempted_q3,num_of_passes_attempted_q4,num_of_passes_completed_q1,num_of_passes_completed_q2,num_of_passes_completed_q3,num_of_passes_completed_q4,num_of_sacks_q1,num_of_sacks_q2,num_of_sacks_q3,num_of_sacks_q4,num_of_times_sacked_q1,num_of_times_sacked_q2,num_of_times_sacked_q3,num_of_times_sacked_q4,number_of_first_downs_q1,number_of_first_downs_q2,number_of_first_downs_q3,number_of_first_downs_q4,number_of_successful_fourth_downs_q1,number_of_successful_fourth_downs_q2,number_of_successful_fourth_downs_q3,number_of_successful_fourth_downs_q4,number_of_successful_third_downs_q1,number_of_successful_third_downs_q2,number_of_successful_third_downs_q3,number_of_successful_third_downs_q4,points,third_down_attempts_q1,third_down_attempts_q2,third_down_attempts_q3,third_down_attempts_q4,yards_allowed_q1,yards_allowed_q2,yards_allowed_q3,yards_allowed_q4,yards_moved_q1,yards_moved_q2,yards_moved_q3,yards_moved_q4
4,2,1,3,2016103100,35,,,,,,,,,,,3,1,2,,1,1,,,,,3,,3,2,,,,,,1,9,,,38,,,7,,,2,7,3,,,,17,5,,10,7,15,38,,,17,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,8,8,8,14,3,5,5,10,0,0,1,0,1,3,0,1,2,4,4,8,0,0,0,2,0,2,0,0,10,4,5,1,3,120,114,92,77,51,32,52,111
3,4,2,3,2016110601,41,,,,,,,,,1,,4,10,3,1,2,,1,1,,,4,,4,2,,,,,,6,36,4,,48,,,10,1,,1,6,1,,,,15,2,1,5,8,17,21,,,17,,,,,,0,0,0,7,0,0,0,54,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,2,1,3,10,20,5,10,8,7,4,29,4,3,2,17,0,0,2,1,0,0,0,2,1,0,2,16,0,0,0,1,0,0,0,4,20,3,5,2,7,179,90,48,4,44,19,3,209
1,7,5,2,2016110601,69,,,,,,,,,,1,2,1,1,2,1,2,1,,,,5,1,10,3,,,,,,,2,2,,35,,,11,2,,,9,1,,,,24,3,1,5,14,12,36,7,1,51,,,,,,1,1,1,1,0,1,11,13,0,5,0,1,1,0,0,0,1,0,1,0,0,0,2,2,3,0,15,20,30,0,9,16,8,2,6,9,6,1,0,0,0,2,0,0,2,1,9,11,4,7,0,0,0,0,2,2,2,0,15,5,8,6,2,44,19,3,209,179,90,48,4
1,0,0,3,2016110602,59,,,,,,,,,,,2,,3,,5,,,,,,6,5,4,8,,,,,,,,2,,29,,,2,3,,4,6,12,,,,39,,2,6,5,13,27,,,59,,,,,,0,0,1,2,1,0,0,13,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,15,5,10,9,5,4,8,6,4,1,0,3,0,0,0,0,0,8,14,12,6,0,0,0,2,1,3,1,3,35,3,3,2,6,100,66,20,6,75,141,135,92
3,2,2,1,2016110602,41,,,,,,,,,1,,2,1,2,5,1,2,,,,,3,1,1,2,,,,,,5,20,1,,27,,,5,,,,2,,,,,7,4,1,10,1,11,13,5,,20,,,,,,0,0,1,1,4,0,5,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,9,5,2,7,7,3,2,0,0,0,0,1,0,3,0,9,8,4,5,1,0,0,0,0,0,1,0,10,3,2,3,1,75,141,135,92,100,66,20,6
3,1,0,2,2017010110,68,,,,,,,,,6,,,1,2,,4,1,,,,,5,7,2,3,,,,,,,2,4,,27,,,5,1,,2,6,2,,,,28,4,1,9,3,12,23,9,,61,,,,,,0,0,0,1,2,0,0,5,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,5,10,0,10,6,12,3,6,3,8,2,4,1,2,0,1,1,0,0,3,5,15,8,12,0,0,0,0,1,2,2,4,19,4,5,2,6,23,42,148,84,27,89,56,85
2,4,2,3,2017010110,40,,,,,,,,,8,1,3,2,1,,2,2,,,,,4,,1,4,,,,,,3,15,2,,47,,,3,1,,1,1,5,,,,20,4,1,12,16,13,44,,,20,,,,,,0,0,1,1,1,1,10,5,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,10,0,8,11,15,13,5,6,8,7,1,0,0,3,1,2,0,1,2,5,10,8,0,1,1,2,1,1,1,0,23,5,4,4,3,27,89,56,85,23,42,148,84
3,2,2,1,2017010111,47,,,,,,,,,3,,5,2,4,,1,2,,,,,3,2,1,2,,,,,,1,3,1,,35,,,7,,,5,2,1,,,,16,4,,4,7,13,32,8,,34,,,,,,0,0,1,1,1,0,9,3,15,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,2,5,0,0,10,4,9,6,16,3,6,4,11,0,0,0,1,2,1,1,0,2,9,5,18,0,0,0,0,0,1,1,2,16,4,3,3,3,73,137,82,63,22,61,80,160
2,2,3,4,2017010111,58,,,,,,,,,11,,1,,2,,1,2,,,,,4,9,8,3,,,,,,10,24,,,29,,,8,,,3,5,2,,,,41,1,,12,8,6,19,,1,24,,,,,,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,10,10,20,0,7,12,5,5,4,9,2,3,2,1,1,0,0,0,0,1,6,10,2,4,0,0,0,0,2,4,0,1,13,4,6,3,5,22,61,80,160,73,137,82,63
3,3,3,3,2016110603,57,,,,,,,,,7,,3,1,1,,1,4,,,,,6,6,2,1,,,,,,,,3,,34,,,7,3,,,3,,,,,19,2,,9,7,13,37,6,,40,,,,,,0,0,1,2,0,1,10,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,10,10,0,15,8,10,9,7,3,6,7,4,0,1,1,0,0,0,0,2,9,7,4,9,1,0,0,0,0,0,0,1,19,3,4,3,5,123,122,60,168,88,38,42,66
2,2,2,1,2016110603,44,,,,,,,,,13,,9,2,2,,2,1,,,,,3,3,1,3,,,,,,,8,,,43,,,4,,,1,3,4,,,,28,2,4,15,4,11,52,,,22,,,,,,0,0,1,1,0,0,8,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,2,0,0,13,20,0,9,11,9,14,5,6,4,8,0,0,0,2,0,1,1,0,6,8,4,10,0,0,0,0,1,2,2,0,14,3,5,5,1,88,38,42,66,123,122,60,168
0,2,1,3,2016110300,50,,,,,,,,,6,,5,2,3,,2,,,,,,6,,5,1,,,,,,4,14,1,,53,,,3,,,,4,6,,,,22,2,1,11,13,19,42,5,2,37,,,,,,2,2,1,2,1,0,0,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,34,20,0,20,13,10,7,23,9,6,3,17,0,2,0,0,0,1,0,1,11,13,4,18,0,0,0,2,4,0,1,3,34,6,2,3,4,96,137,169,69,162,73,50,166
1,1,0,1,2016110300,54,,,,,,,,,6,,3,4,4,,4,3,2,,,,9,4,6,1,,,,,,5,3,1,,36,,,,2,,4,7,2,,,,30,2,,11,8,6,19,,1,60,,,,,,1,1,1,3,1,0,5,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,7,12,13,4,4,8,11,3,0,1,0,1,0,2,0,0,8,11,15,9,0,0,0,0,2,1,2,1,43,3,3,3,2,162,73,50,166,96,137,169,69
2,2,2,3,2016121109,73,,,,,,,,1,9,,3,,4,,1,2,,,,,4,4,5,7,,,,,,,,1,,24,,,7,3,,,4,7,,,,36,2,2,9,2,5,32,9,,53,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,40,0,15,7,10,2,5,3,5,0,1,1,0,1,1,0,1,0,1,11,16,4,6,0,0,0,0,2,6,0,0,19,4,9,2,4,34,76,142,119,87,101,37,29
3,1,2,2,2016121109,23,,,,,,,,,1,,3,,5,,1,1,,,,,3,2,2,2,,,,,,,6,1,,54,,,5,,,,,2,,,,9,3,,25,7,14,34,,,31,,,,,,0,0,0,3,1,0,0,27,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,10,15,25,7,12,13,22,5,8,10,14,0,1,0,1,1,0,1,1,1,4,7,13,0,0,1,0,0,0,1,2,10,3,1,4,4,87,101,37,29,34,76,142,119
1,3,1,2,2016110604,44,,,,,,,,,5,,2,2,5,,2,3,,,,,8,,5,5,,,,,,,,3,,34,,,4,,,,1,2,,,,18,3,3,8,9,8,47,,,24,,,,,,0,0,3,1,1,1,35,15,5,2,1,1,0,0,0,0,0,0,0,0,1,1,1,3,0,2,5,5,0,10,13,5,7,9,8,4,4,6,0,1,0,0,1,1,0,1,9,3,4,8,0,0,0,0,2,1,0,0,41,5,3,2,3,60,87,70,70,117,82,67,87
0,1,4,2,2016110604,60,,,,,,,,,4,,2,,1,,3,3,,,,,6,1,4,7,,,,,,,1,2,,31,,,4,1,,4,3,7,,,,30,1,,12,2,14,28,4,,53,,,,,,0,0,3,1,2,1,24,10,5,26,1,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,5,0,3,12,9,7,3,9,5,1,1,1,0,1,0,1,0,0,7,12,8,9,0,0,0,0,0,3,1,1,24,0,4,4,4,117,82,67,87,60,87,70,70
2,2,1,3,2016110605,57,,,,,,,,,13,,3,,3,,2,2,,,,,5,2,3,,,,,,,2,6,4,,42,,,4,,,3,1,3,,,,25,2,,14,10,12,43,6,,38,,,,,,0,0,0,2,0,1,0,6,0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,10,15,5,0,13,3,10,16,9,3,8,12,0,0,0,0,0,1,1,0,8,5,12,14,0,0,0,1,2,0,3,2,16,4,2,5,6,66,135,5,73,106,2,91,141
2,0,3,2,2016110605,41,,,,,,,,,6,1,,2,4,,1,3,,,,,4,9,2,2,,,,,,,,1,,39,,,5,,,4,1,1,,,,25,1,,19,6,8,47,,,25,,,,,,0,0,0,0,2,2,0,0,22,20,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,15,0,0,5,14,5,8,3,12,1,5,0,1,1,0,0,0,0,0,4,10,0,5,0,0,0,0,1,3,0,1,22,3,4,3,3,106,2,91,141,66,135,5,73
1,4,1,5,2016110606,43,,,,,,,,,1,,4,5,6,,2,4,,,,,6,6,3,2,,,,,,1,15,,,47,,,3,,,5,2,7,,,,26,2,,15,7,10,44,,,23,,,,,,0,0,0,3,2,0,0,27,16,0,0,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,10,11,15,8,5,9,7,1,0,0,0,0,2,0,0,10,6,9,5,0,0,0,1,2,0,1,1,23,4,3,2,6,83,94,79,53,154,118,127,76
2,4,1,1,2016110606,53,,,,,,,,,5,,2,2,5,,4,,,,,,5,,3,2,,,,,,7,30,3,,39,,,7,2,,1,7,4,,,,22,1,,12,10,8,16,3,,29,,,,,,0,0,0,0,1,1,0,0,5,0,0,0,0,0,2,0,0,0,0,1,0,2,0,3,2,0,0,20,5,0,8,17,8,6,6,9,5,4,0,2,0,0,1,0,0,0,8,8,8,7,0,0,0,0,1,1,2,0,28,3,6,4,2,154,118,127,76,83,94,79,53
1,2,1,3,2016121111,58,,,,,,,,,4,,5,,2,,5,2,,,,,7,4,4,5,,,,,,2,7,,,27,,,4,3,,9,1,1,,,,28,1,,12,3,5,40,2,,27,,,,,,0,0,0,1,2,0,0,5,15,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,15,4,13,7,3,3,10,5,1,0,1,1,1,0,0,1,0,6,15,8,7,0,0,0,0,1,2,2,0,38,2,4,3,3,73,110,83,174,114,151,32,46
2,2,1,1,2016121111,41,,,,,,,,,14,,7,2,3,,1,1,,,,,3,1,2,3,,,,,,,8,2,,41,,,4,,,3,,,,,,23,3,4,9,9,11,39,,,30,,,,,,0,0,1,0,2,2,5,0,18,25,0,0,0,1,0,0,0,0,0,2,2,1,0,1,1,1,0,0,5,10,6,11,8,16,4,6,6,12,0,0,1,0,0,1,1,1,6,6,4,14,0,0,0,0,2,1,1,2,10,4,3,2,3,114,151,32,46,73,110,83,174
1,2,2,2,2016110608,46,,,,,,,,,8,,2,2,3,,2,3,1,,,,6,,,2,,,,,,,45,1,,41,,,2,,,2,1,2,,,,15,1,2,9,7,18,16,7,,18,,,,,,0,0,3,1,0,1,25,0,0,10,0,0,1,2,0,0,0,0,1,0,0,0,3,1,0,0,28,10,0,0,10,9,9,13,7,8,4,6,0,0,1,0,0,0,1,0,10,14,8,10,0,0,0,0,0,1,1,0,23,1,3,3,2,147,238,98,130,159,186,87,73
1,1,2,2,2016110608,63,,,,,,,,,11,,5,1,3,,5,3,,,,,7,2,7,5,,,,,,,1,1,,43,,,4,2,,,8,7,,,,40,1,,22,2,10,30,,,68,,,,,,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,10,15,10,0,13,15,9,6,8,11,8,4,0,0,1,0,0,0,1,0,12,14,5,10,0,0,0,0,4,2,3,2,41,6,3,5,4,159,186,87,73,147,238,98,130
3,2,1,1,2016110609,51,,,,,,,,,,,4,2,6,,2,3,,,,,6,5,1,2,,,,,,1,21,,,45,,,4,1,,3,2,1,,,,14,3,5,13,10,10,32,6,1,32,,,,,,1,1,0,1,1,2,0,5,5,5,0,0,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,10,0,12,5,13,15,6,1,10,11,0,1,0,1,1,1,1,0,9,7,9,19,0,0,0,0,2,0,2,0,32,5,2,5,1,98,142,15,120,107,32,114,155
0,2,1,3,2016110609,48,,,,,,,,,6,,2,2,1,,4,1,,,,,6,3,,4,,,,,,,8,1,,37,,,5,3,,3,3,3,,,,22,2,3,11,10,11,31,,,40,,,,,,0,0,2,0,1,1,10,0,5,15,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,5,8,16,3,10,7,9,2,7,1,1,1,0,0,1,0,1,10,13,2,7,0,0,0,0,2,4,0,2,25,2,6,1,5,107,32,114,155,98,142,15,120
5,3,4,1,2017010113,57,,,,,,,,,,,3,,1,,,2,,,,,3,5,3,1,,,,,,,,2,,31,,,10,,,3,5,5,,,,22,7,,13,2,12,45,6,,30,,,,,,0,0,1,2,0,1,3,20,0,8,0,0,3,2,0,1,0,1,1,1,0,1,2,2,1,1,5,15,5,5,5,10,8,8,4,8,4,5,0,1,0,0,2,0,4,1,2,9,6,6,0,0,1,0,0,1,0,1,18,3,4,4,3,86,140,115,26,-6,146,-1,117
3,2,1,3,2017010113,47,,,,,,,,,5,,6,2,4,1,5,4,,,,,8,5,4,4,,,,,,,1,,,44,,,4,,,3,1,2,,,,24,1,,10,9,13,32,,,51,,,,,,0,0,2,0,0,1,20,0,0,21,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,10,13,16,5,10,7,9,4,5,2,0,4,1,0,1,0,0,5,11,10,6,0,0,1,0,1,2,1,1,41,4,4,2,5,-6,146,-1,117,86,140,115,26
2,3,0,2,2016110610,83,,,,,,,,,20,,2,1,1,,5,3,,,,,9,2,4,3,,,,,,,,3,,38,,,3,3,,4,2,2,,,,37,2,,15,9,10,62,12,,50,,,,,,0,0,0,2,2,3,0,28,10,11,0,0,0,0,0,1,0,1,0,0,0,0,4,3,1,1,26,22,5,5,17,6,10,5,15,3,5,3,0,0,0,0,0,1,1,0,16,16,11,16,0,0,0,0,2,0,1,2,31,3,3,3,4,11,165,102,190,181,118,51,141
2,2,1,0,2016110610,38,,,,,,,,,8,1,8,1,3,,5,,,,,,6,2,1,1,,,,,,,,2,,44,,,4,,,6,,2,,,,20,,,14,9,9,49,,,29,,,,,,0,0,2,2,3,0,15,20,17,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,5,0,2,13,10,19,0,10,6,14,0,1,1,0,0,0,0,0,1,13,8,12,0,1,0,0,0,1,0,5,47,2,3,1,5,181,118,51,141,11,165,102,190
1,1,1,2,2016110700,51,,,,,,,,,2,,1,3,5,,4,1,,,,,6,,,1,,,,,,,1,2,,29,,,4,1,,4,,5,,,,12,4,1,6,4,10,26,10,,46,,,,,,0,0,0,4,0,2,0,25,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,20,0,10,6,12,3,8,5,9,2,5,1,1,0,3,0,1,1,2,9,21,4,9,0,0,0,0,0,1,1,0,31,1,2,2,3,83,125,167,88,108,132,18,23
0,3,0,2,2016110700,64,,,,,,,,,7,1,1,2,4,,2,3,,,,,5,8,1,5,,,,,,,1,5,,40,,,3,,,4,3,6,,,,34,5,4,13,8,12,78,,1,19,,,,,,1,1,1,2,0,1,5,24,0,24,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,5,26,20,11,6,15,12,7,5,8,11,5,0,1,1,2,1,1,0,3,12,7,9,8,0,0,0,0,5,1,3,3,25,5,6,3,6,108,132,18,23,83,125,167,88
2,2,2,1,2016111000,28,,,,,,,,,3,,2,2,1,2,1,,,,,,2,1,2,,,,,,,1,4,,,32,,,7,,,3,2,,,,,11,4,1,6,8,13,26,,,22,,,,,,0,0,2,1,0,1,20,15,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,6,11,8,7,3,7,5,4,1,1,0,0,1,0,1,2,3,6,2,3,0,0,0,0,1,0,0,1,7,3,2,3,2,64,108,132,117,36,72,22,49
2,2,0,1,2016111000,64,,,,,,,,,5,1,2,1,3,1,2,2,,,,,5,3,10,,,,,,,4,10,,,43,,,4,2,,,12,1,,,,31,2,1,10,20,7,31,6,1,53,,,,,,1,1,1,3,0,1,0,31,0,10,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,10,0,10,10,16,12,5,7,12,11,3,1,0,1,2,1,1,0,0,8,13,14,13,0,0,0,0,0,3,3,2,28,2,6,3,3,36,72,22,49,64,108,132,117
1,4,1,3,2016111301,42,,,,,,,,,3,,3,1,5,,,4,,,,,5,1,3,3,,,,,,,4,4,,40,,,5,,,3,2,2,,,,17,3,3,14,3,14,46,,1,23,,,,,,1,1,1,2,0,1,5,10,0,5,0,0,0,1,0,0,0,1,1,0,0,0,1,3,0,1,5,15,0,5,7,13,7,13,5,9,4,8,1,0,2,0,0,2,0,1,4,6,3,11,0,1,0,0,1,1,1,0,14,3,4,2,3,51,174,58,99,68,64,54,92
3,0,2,2,2016111301,61,,,,,,,,,13,,2,,1,,2,1,,,,,4,3,1,2,,,,,,1,21,1,,40,,,5,1,,1,7,2,,,,29,3,,17,4,16,42,9,,28,,,,,,0,0,0,2,0,2,0,20,0,18,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,10,5,0,10,11,11,8,4,8,7,6,0,2,0,1,1,0,2,0,4,20,9,10,0,0,1,0,1,1,4,1,23,5,3,6,3,68,64,54,92,51,174,58,99
0,2,2,2,2016111302,49,,,,,,,,,12,,5,4,2,,1,2,2,,,,5,2,,,,,,,,,6,,,51,,,3,,,6,1,,,,,21,2,1,15,6,19,57,5,1,29,,,,,,1,1,0,2,1,0,0,15,14,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,10,10,0,13,13,12,13,12,8,7,6,0,0,0,1,0,0,1,1,12,9,6,13,0,0,0,0,5,3,3,0,27,5,5,6,1,75,72,62,95,139,89,72,71
0,3,2,2,2016111302,48,,,,,,,,,17,,3,,2,,3,3,,,,,5,5,2,,,,,,,,3,,,29,,,3,,,5,1,,,,,30,1,3,10,3,11,30,,,38,,,,,,0,0,0,0,1,1,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,10,10,4,15,5,5,3,6,2,3,0,0,1,1,0,0,0,1,9,4,5,6,0,0,0,0,2,2,0,3,18,2,6,2,6,139,89,72,71,75,72,62,95
0,3,1,5,2016111305,77,,,,,,,,,12,,,4,4,,1,5,,,,,6,12,1,2,,,,,,,11,8,,37,,,2,3,,7,,,,,,34,2,1,8,6,15,43,8,2,50,,,,,,2,2,0,0,0,1,0,0,0,17,0,2,1,0,0,0,0,1,0,0,0,0,1,2,2,4,5,10,15,30,6,10,9,12,6,5,6,7,0,2,0,0,1,1,0,0,12,8,11,15,0,0,0,0,1,1,2,1,24,1,5,3,9,30,103,47,152,117,76,154,85
2,3,1,3,2016111305,31,,,,,,,,,7,,7,2,1,,1,4,,,,,5,2,,,,,,,,2,2,2,,35,,,4,,,3,,1,,,,13,2,,13,2,10,24,,,30,,,,,,0,0,0,0,0,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,10,0,0,20,5,10,4,16,3,8,2,7,1,1,0,0,0,2,0,0,1,7,4,5,0,0,0,0,0,1,1,1,15,3,4,2,4,117,76,154,85,30,103,47,152
2,2,2,1,2016111306,74,,,,,,,,,9,,,3,2,,4,2,,,,,7,1,10,2,,,,,,3,2,3,,38,,,5,,,2,3,5,,,,32,4,1,13,13,7,33,10,,64,,,,,,0,0,1,0,0,1,15,0,0,15,1,0,0,0,2,0,0,0,1,0,0,1,2,3,2,0,20,25,10,0,6,14,11,7,4,10,8,4,1,1,2,0,0,1,2,1,5,18,9,15,0,0,0,0,0,2,3,3,28,2,5,5,6,117,119,15,96,51,155,138,58
2,1,3,1,2016111306,36,,,,,,,,,4,,3,2,,,1,1,,,,,3,2,2,3,,,,,,,,1,,32,,,6,,,,6,2,,,,19,4,1,10,7,10,44,,,18,,,,,,0,0,0,0,2,3,0,0,5,24,0,2,1,0,1,0,0,1,2,0,0,0,0,1,2,2,0,5,15,25,9,8,6,9,6,5,2,7,0,1,2,1,1,1,2,0,7,7,3,5,0,0,0,0,0,1,0,1,16,3,4,3,2,51,155,138,58,117,119,15,96
3,1,3,3,2016111307,38,,,,,,,,,6,,1,2,7,,2,2,,,,,6,1,,1,,,,,,4,11,3,,57,,,4,,,1,3,1,,,,13,5,2,13,7,27,62,,1,12,,,,,,1,1,2,2,1,2,5,17,15,15,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,2,5,20,10,5,6,21,16,14,2,17,10,5,0,0,0,1,2,0,1,2,1,19,10,2,0,0,2,0,1,1,2,0,25,4,2,5,4,231,120,48,48,26,281,124,20
0,2,1,5,2016111307,72,,,,,,,,,9,,3,1,3,,5,2,,,,,9,4,1,2,,,,,,,,3,,27,,1,5,1,,2,3,8,,,,29,1,1,6,2,12,30,8,1,59,,,,,,1,1,1,1,4,0,10,0,20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,20,0,8,11,4,4,8,5,4,3,2,0,1,2,0,0,0,1,17,15,4,9,0,0,0,0,3,2,1,1,47,3,5,2,5,26,281,124,20,231,120,48,48
0,2,2,2,2016111308,58,,,,,,,,,2,,3,1,4,,2,4,,,,,8,6,4,4,,,,,,1,,1,,34,,,2,1,,4,3,4,,,,27,1,,8,6,12,25,6,,57,,,,,,0,0,0,1,0,1,0,5,0,15,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,10,5,0,9,7,12,6,7,2,8,5,1,0,0,2,0,0,0,1,13,9,10,13,0,0,0,0,2,1,3,0,26,2,3,5,2,51,191,13,98,113,68,109,92
2,1,2,2,2016111308,37,,,,,,,,,5,,5,,2,,3,,,,,,3,2,,5,,,,,,2,15,1,,42,,,5,,,4,2,2,,,,20,3,,11,13,11,28,,,29,,,,,,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,10,15,5,0,5,16,1,20,4,13,1,15,0,0,0,1,1,0,0,2,3,15,1,8,0,0,0,0,0,3,0,2,20,2,5,1,4,113,68,109,92,51,191,13,98
2,2,0,1,2016111309,58,,,,,,,,,8,,5,,4,,3,1,,,,,5,3,1,1,,,,,,,1,5,,49,,,4,,,6,1,4,,,,24,4,,15,9,16,63,6,,35,,,,,,0,0,0,1,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,5,0,0,5,6,14,8,21,1,9,4,13,1,0,0,0,0,1,2,1,3,16,9,16,0,0,0,0,1,1,3,1,30,4,3,6,5,47,84,150,98,38,119,51,247
2,1,0,3,2016111309,42,,,,,,,,,6,,3,1,2,,4,1,,,,,6,4,2,2,,,,,,,,,,25,,,5,1,,6,3,,,,,23,1,1,7,2,10,28,,,33,,,,,,0,0,3,0,4,3,17,0,27,12,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,10,5,8,5,7,4,7,4,3,0,1,2,1,1,0,0,0,5,6,11,5,0,0,0,0,0,2,2,1,25,2,3,2,4,38,119,51,247,47,84,150,98
2,1,1,1,2016111310,58,,,,,,,,,13,1,2,4,7,,2,3,,,,,4,1,,1,,,,,,1,3,2,,52,,,4,,,4,,4,,,,23,2,1,18,15,6,35,9,,61,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,5,0,0,5,13,16,11,12,8,9,6,9,1,0,2,0,0,0,2,0,9,16,5,15,0,0,0,0,3,2,1,3,23,5,4,3,6,4,136,85,84,127,130,75,134
